-0.8953639545686732	-2.3777894517095826
-0.8884491277352973	-2.3081344091485496
-0.8784754127821197	-2.238851190810444
-0.8654621381299858	-2.1700740611449865
-0.8494345225841786	-2.1019363038363914
-0.8304236264621601	-2.0345699635119736
-0.8084662914010035	-1.9681055898519606
-0.7836050689611692	-1.9026719845963946
-0.75588813816498	-1.8383959519394089
-0.7253692121296049	-1.7754020527945833
-0.6921074339754836	-1.7138123634075944
-0.6561672622119178	-1.6537462387839446
-0.6176183458219389	-1.5953200813902255
-0.5765353892885267	-1.5386471155771522
-0.532998007823751	-1.4838371681615092
-0.48709057308138387	-1.4309964555922297
-0.43890212884588736	-1.3802273040180155
-0.38941765599441014	-1.3307166130050598
-0.33992012969445684	-1.2812191899388972
-0.29042260339450315	-1.2317217668727343
-0.24092507709454944	-1.1822243438065712
-0.19142755079459584	-1.132726920740408
-0.14193002449464207	-1.083229497674245
-0.09243249819468838	-1.0337320746080818
-0.04293497189473478	-0.9842346515419188
0.006562554405218976	-0.9347372284757556
0.05606008070517274	-0.8852398054095924
0.10555760700512652	-0.8357423823434291
0.15505513330508003	-0.786244959277266
0.20455265960503352	-0.7367475362111033
0.25405018590498657	-0.6872501131449409
0.30354771220494015	-0.6377526900787778
0.35304523850489333	-0.5882552670126149
0.40254276480484696	-0.538757843946452
0.45204029110480026	-0.48926042088028937
0.5015378174047533	-0.43976299781412653
0.5510353437047069	-0.390265574747964
0.6005328700046603	-0.34076815168180086
0.6500303963046137	-0.2912707286156382
0.699527922604567	-0.24177330554947532
0.7490254489045209	-0.1922758824833118
0.7985229752044746	-0.14277845941714873
0.848020501504428	-0.09328103635098595
0.897518027804382	-0.04378361328482259
0.9470155541043355	0.00571380978134034
0.996513080404289	0.05521123284750326
1.0460106067042427	0.10470865591366652
1.0955081330041962	0.15420607897982944
1.1450056593041498	0.2037035020459923
1.1945031856041037	0.2532009251121556
