-13.009515989992426	-0.5282496781172213
-13.079515989992426	-0.528993178760987
-13.149515989992427	-0.5297366794047524
-13.219515989992427	-0.5304801800485179
-13.289515989992427	-0.5312236806922834
-13.359515989992428	-0.5319671813360491
-13.429515989992428	-0.5327106819798146
-13.499515989992425	-0.5334541826235801
-13.569515989992425	-0.5341976832673457
-13.639515989992425	-0.5349411839111113
-13.709515989992425	-0.5356846845548768
-13.779515989992426	-0.5364281851986423
-13.849515989992426	-0.5371716858424078
-13.919515989992426	-0.5379151864861734
-13.989515989992427	-0.538658687129939
-14.059515989992427	-0.5394021877737045
-14.129515989992427	-0.54014568841747
-14.199515989992427	-0.5408891890612356
-14.269515989992424	-0.5416326897050012
-14.339515989992424	-0.5423761903487667
-14.409515989992425	-0.5431196909925322
-14.479515989992425	-0.5438631916362978
-14.549515989992425	-0.5446066922800634
-14.619515989992426	-0.5453501929238289
-14.689515989992426	-0.5460936935675944
-14.759515989992426	-0.54683719421136
-14.829515989992426	-0.5475806948551256
-14.899515989992427	-0.5483241954988911
-14.969515989992427	-0.5490676961426566
-15.039515989992427	-0.5498111967864221
