11.434863306058478	1.0720523800405384
11.504863306058478	1.0718803276604978
11.574863306058479	1.0717082752804572
11.644863306058479	1.0715362229004166
11.714863306058477	1.0713641705203762
11.784863306058478	1.0711921181403357
11.854863306058478	1.071020065760295
11.924863306058478	1.0708480133802545
11.994863306058479	1.0706759610002141
12.064863306058477	1.0705039086201735
12.134863306058477	1.070331856240133
12.204863306058478	1.0701598038600924
12.274863306058478	1.0699877514800518
12.344863306058478	1.0698156991000114
12.414863306058479	1.0696436467199708
12.484863306058479	1.0694715943399302
12.554863306058477	1.0692995419598896
12.624863306058478	1.0691274895798493
12.694863306058478	1.0689554371998087
12.764863306058478	1.068783384819768
12.834863306058478	1.0686113324397275
12.904863306058477	1.0684392800596871
12.974863306058477	1.0682672276796465
13.044863306058478	1.068095175299606
13.114863306058478	1.0679231229195654
13.184863306058478	1.0677510705395248
13.254863306058478	1.0675790181594844
13.324863306058479	1.0674069657794438
13.394863306058477	1.0672349133994032
13.464863306058477	1.0670628610193627
13.534863306058478	1.066890808639322
13.604863306058478	1.0667187562592817
13.674863306058478	1.066546703879241
13.744863306058477	1.0663746514992005
13.814863306058477	1.06620259911916
13.884863306058477	1.0660305467391196
13.954863306058478	1.065858494359079
14.024863306058478	1.0656864419790384
14.094863306058478	1.0655143895989978
14.164863306058479	1.0653423372189574
14.234863306058479	1.0651702848389168
14.304863306058477	1.0649982324588763
14.374863306058478	1.0648261800788357
14.444863306058478	1.064654127698795
14.514863306058478	1.0644820753187547
14.584863306058477	1.0643100229387141
14.654863306058477	1.0641379705586735
14.724863306058477	1.063965918178633
14.794863306058478	1.0637938657985924
14.864863306058478	1.063621813418552
