-0.8943604299670284	-2.4168806031130945
-0.8890366683048232	-2.3472432874390634
-0.8805744684293954	-2.2779171684553985
-0.8689910727336763	-2.2090436178585184
-0.8543100884517384	-2.1407630850851076
-0.83656143954671	-2.0732148109025412
-0.8157813057173587	-2.0065365434627798
-0.7920120486476647	-1.9408642573987713
-0.7653021256497214	-1.8763318765361892
-0.7357059908760055	-1.813071000785977
-0.7032839843024126	-1.751210637774634
-0.6681022087083922	-1.6908769397595296
-0.630232394904989	-1.6321929463657503
-0.5897517554855688	-1.5752783336691207
-0.5467428273974135	-1.5202491701370957
-0.501293303655161	-1.4672176799252419
-0.4534958545392139	-1.416292014012028
-0.40406963588544	-1.366761323940667
-0.354574563394515	-1.317261447065476
-0.30507949090358955	-1.2677615701902847
-0.25558441841266405	-1.2182616933150932
-0.20608934592173894	-1.1687618164399018
-0.1565942734308137	-1.1192619395647108
-0.10709920093988828	-1.0697620626895192
-0.05760412844896314	-1.020262185814328
-0.00810905595803774	-0.9707623089391365
0.04138601653288771	-0.9212624320639449
0.09088108902381296	-0.8717625551887538
0.1403761615147381	-0.8222626783135626
0.18987123400566355	-0.7727628014383711
0.23936630649658835	-0.7232629245631801
0.28886137898751435	-0.6737630476879882
0.3383564514784391	-0.6242631708127969
0.3878515239693643	-0.5747632939376062
0.4373465964602893	-0.525263417062415
0.48684166895121433	-0.47576354018722405
0.5363367414421389	-0.426263663312033
0.5858318139330644	-0.3767637864368417
0.6353268864239892	-0.3272639095616507
0.6848219589149145	-0.2777640326864598
0.7343170314058394	-0.22826415581126852
0.7838121038967647	-0.1787642789360771
0.8333071763876897	-0.12926440206088635
0.882802248878615	-0.0797645251856952
0.9322973213695401	-0.03026464831050396
0.9817923938604654	0.01923522856468729
1.031287466351391	0.06873510543987882
1.080782538842316	0.11823498231507004
1.1302776113332413	0.16773485919026132
1.179772683824167	0.2172347360654528
