-0.8664212603073121	-4.971193749642754
-0.8664548390470048	-4.901193749642753
-0.8664884177866975	-4.831193749642754
-0.8665219965263902	-4.761193749642754
-0.8665555752660828	-4.691193749642753
-0.8665891540057755	-4.621193749642754
-0.8666227327454682	-4.551193749642754
-0.8666563114851609	-4.481193749642753
-0.8666898902248535	-4.411193749642754
-0.8667234689645462	-4.341193749642754
-0.866757047704239	-4.2711937496427534
-0.8667906264439317	-4.201193749642754
-0.8668242051836244	-4.131193749642754
-0.866857783923317	-4.0611937496427535
-0.8668913626630097	-3.9911937496427536
-0.8669249414027024	-3.921193749642754
-0.866958520142395	-3.851193749642754
-0.8669920988820877	-3.7811937496427537
-0.8670256776217804	-3.711193749642754
-0.8670592563614732	-3.641193749642754
-0.8670928351011659	-3.5711937496427537
-0.8671264138408585	-3.501193749642754
-0.8671599925805512	-3.431193749642754
-0.8671935713202439	-3.3611937496427537
-0.8672271500599366	-3.291193749642754
-0.8672607287996292	-3.221193749642754
-0.8672943075393219	-3.151193749642754
-0.8673278862790146	-3.081193749642754
-0.8673614650187073	-3.011193749642754
-0.8673950437583999	-2.941193749642754
-0.8674286224980926	-2.871193749642754
-0.8674622012377853	-2.8011937496427537
-0.867495779977478	-2.731193749642754
-0.8675293587171706	-2.661193749642754
-0.8675629374568633	-2.5911937496427537
-0.867596516196556	-2.521193749642754
-0.8676300949362487	-2.451193749642754
-0.8676636736759413	-2.3811937496427538
-0.8676972524156341	-2.311193749642754
-0.8677308311553268	-2.241193749642754
-0.8677644098950195	-2.171193749642754
-0.8677979886347121	-2.101193749642754
-0.8678315673744048	-2.031193749642754
-0.8678651461140975	-1.9611937496427538
-0.8678987248537902	-1.891193749642754
-0.8679323035934828	-1.8211937496427542
-0.8679658823331755	-1.7511937496427539
-0.8679994610728682	-1.681193749642754
-0.8680330398125609	-1.6111937496427542
-0.8680666185522535	-1.541193749642754
