-12.935043150365793	-0.6934787568447214
-13.005043150365793	-0.6938917993310318
-13.075043150365794	-0.6943048418173424
-13.145043150365794	-0.694717884303653
-13.215043150365792	-0.6951309267899636
-13.285043150365793	-0.6955439692762742
-13.355043150365793	-0.6959570117625846
-13.425043150365793	-0.6963700542488952
-13.495043150365793	-0.6967830967352058
-13.565043150365792	-0.6971961392215162
-13.635043150365792	-0.6976091817078268
-13.705043150365793	-0.6980222241941374
-13.775043150365793	-0.6984352666804479
-13.845043150365793	-0.6988483091667584
-13.915043150365793	-0.699261351653069
-13.985043150365794	-0.6996743941393796
-14.055043150365792	-0.7000874366256901
-14.125043150365792	-0.7005004791120006
-14.195043150365793	-0.7009135215983112
-14.265043150365793	-0.7013265640846217
-14.335043150365793	-0.7017396065709323
-14.405043150365792	-0.7021526490572428
-14.475043150365792	-0.7025656915435534
-14.545043150365792	-0.7029787340298639
-14.615043150365793	-0.7033917765161745
-14.685043150365793	-0.703804819002485
-14.755043150365793	-0.7042178614887955
-14.825043150365794	-0.7046309039751061
-14.895043150365792	-0.7050439464614167
-14.965043150365792	-0.7054569889477271
