-0.8961192432002094	-5.2517222251542615
-0.8961231239570092	-5.181722225154261
-0.896127004713809	-5.111722225154262
-0.8961308854706088	-5.0417222251542615
-0.8961347662274086	-4.971722225154261
-0.8961386469842083	-4.901722225154262
-0.896142527741008	-4.8317222251542615
-0.8961464084978078	-4.761722225154261
-0.8961502892546076	-4.691722225154262
-0.8961541700114074	-4.621722225154262
-0.8961580507682072	-4.551722225154261
-0.896161931525007	-4.481722225154262
-0.8961658122818068	-4.411722225154262
-0.8961696930386066	-4.341722225154261
-0.8961735737954064	-4.271722225154262
-0.8961774545522062	-4.201722225154262
-0.8961813353090059	-4.131722225154261
-0.8961852160658057	-4.061722225154261
-0.8961890968226055	-3.9917222251542617
-0.8961929775794053	-3.9217222251542614
-0.8961968583362051	-3.8517222251542615
-0.8962007390930049	-3.7817222251542617
-0.8962046198498047	-3.7117222251542614
-0.8962085006066045	-3.6417222251542616
-0.8962123813634043	-3.5717222251542617
-0.8962162621202041	-3.5017222251542615
-0.8962201428770038	-3.4317222251542616
-0.8962240236338036	-3.361722225154262
-0.8962279043906034	-3.2917222251542615
-0.8962317851474032	-3.2217222251542617
-0.896235665904203	-3.151722225154262
-0.8962395466610028	-3.0817222251542615
-0.8962434274178025	-3.0117222251542617
-0.8962473081746023	-2.941722225154262
-0.8962511889314021	-2.8717222251542616
-0.8962550696882019	-2.8017222251542617
-0.8962589504450016	-2.731722225154262
-0.8962628312018014	-2.6617222251542616
-0.8962667119586012	-2.5917222251542618
-0.896270592715401	-2.521722225154262
-0.8962744734722008	-2.4517222251542616
-0.8962783542290006	-2.381722225154262
-0.8962822349858004	-2.311722225154262
-0.8962861157426002	-2.2417222251542617
-0.8962899964993999	-2.171722225154262
-0.8962938772561997	-2.101722225154262
-0.8962977580129995	-2.0317222251542617
-0.8963016387697993	-1.9617222251542619
-0.8963055195265991	-1.891722225154262
-0.8963094002833989	-1.8217222251542617
