-0.8897113207064328	-2.31219622902734
-0.8796510074428667	-2.242885175837572
-0.8664825719181365	-2.1740899095955895
-0.8502217421632038	-2.105959338537276
-0.8309016817289604	-2.038632393653005
-0.8085617925056627	-1.9722463669778827
-0.7832476343655773	-1.9069366316280132
-0.7550108322483774	-1.842836365750231
-0.7239089708787808	-1.7800762809482091
-0.6900054773311375	-1.718784355738743
-0.6533694916804584	-1.6590855745817241
-0.6140757260036745	-1.6011016730159793
-0.5722043120186626	-1.5449508894206765
-0.5278406376717529	-1.4907477239085036
-0.48107517300696423	-1.438602704842268
-0.43211348714167686	-1.3885287270632356
-0.3826152237589232	-1.339032041079873
-0.33311696037616956	-1.2895353550965103
-0.2836186969934155	-1.2400386691131478
-0.23412043361066173	-1.1905419831297845
-0.18462217022790786	-1.1410452971464218
-0.13512390684515416	-1.0915486111630592
-0.08562564346240022	-1.0420519251796962
-0.036127380079646394	-0.9925552391963335
0.013370883303107265	-0.9430585532129706
0.06286914668586134	-0.8935618672296077
0.11236741006861496	-0.8440651812462451
0.16186567345136874	-0.7945684952628819
0.21136393683412247	-0.7450718092795193
0.2608622002168764	-0.6955751232961566
0.31036046359963015	-0.6460784373127937
0.359858726982384	-0.596581751329431
0.40935699036513756	-0.5470850653460684
0.45885525374789093	-0.49758837936270617
0.5083535171306445	-0.44809169337934335
0.557851780513398	-0.3985950073959808
0.6073500438961517	-0.3490983214126184
0.6568483072789053	-0.29960163542925566
0.7063465706616588	-0.2501049494458931
0.7558448340444122	-0.20060826346253088
0.8053430974271661	-0.15111157747916776
0.8548413608099197	-0.1016148914958057
0.9043396241926728	-0.052118205512442894
0.9538378875754275	-0.0026215195290808582
1.0033361509581828	0.04687516645428029
1.052834414340938	0.09637185243764143
1.1023326777236937	0.1458685384210029
1.151830941106449	0.19536522440436405
1.2013292044892043	0.2448619103877252
1.2508274678719598	0.2943585963710867
