-0.8532398843528481	-2.3811334432065174
-0.8463825562185759	-2.313384062741686
-0.8364733240642631	-2.2460114621901703
-0.8235322252078664	-2.179153053302286
-0.8075854808760075	-2.1129452069188805
-0.7886654430767639	-2.04752297481626
-0.7668105289671721	-1.9830198142255462
-0.7420651428485774	-1.9195673155883655
-0.7144795859482195	-1.8572949341042488
-0.6841099541703536	-1.7963297256173998
-0.6510180240247437	-1.7367960873816624
-0.6152711269644955	-1.6788155042326205
-0.5769420123888448	-1.6225063006847606
-0.5361086995896357	-1.5679833994595491
-0.4928543189428038	-1.5153580869372365
-0.44726694266810674	-1.4647377860110569
-0.3990591197519942	-1.4155610559087424
-0.34959138742555973	-1.3660338388690612
-0.300123655099125	-1.3165066218293793
-0.25065592277268905	-1.2669794047896965
-0.2011881904462555	-1.2174521877500157
-0.1517204581198203	-1.1679249707103334
-0.1022527257933851	-1.1183977536706515
-0.05278499346695027	-1.0688705366309696
-0.003317261140515608	-1.019343319591288
0.04615047118591949	-0.9698161025516057
0.09561820351235362	-0.9202888855119249
0.14508593583878873	-0.8707616684722426
0.19455366816522246	-0.8212344514325616
0.24402140049165794	-0.7717072343928792
0.29348913281809325	-0.7221800173531971
0.3429568651445283	-0.6726528003135148
0.39242459747096287	-0.6231255832738335
0.44189232979739784	-0.5735983662341515
0.4913600621238318	-0.5240711491944705
0.5408277944502666	-0.47454393215478846
0.5902955267767012	-0.4250167151151069
0.6397632591031366	-0.3754894980754247
0.6892309914295708	-0.3259622810357435
0.7386987237560044	-0.27643506399606266
0.7881664560824393	-0.22690784695638114
0.8376341884088739	-0.17738062991669926
0.8871019207353092	-0.1278534128770172
0.9365696530617431	-0.0783261958373358
0.9860373853881779	-0.02879897879765409
1.0355051177146126	0.02072823824202763
1.0849728500410476	0.07025545528170965
1.1344405823674824	0.11978267232139134
1.183908314693917	0.16930988936107305
1.233376047020352	0.2188371064007551
