-0.8914210209918485	-2.347254276938803
-0.8829545364022409	-2.277820846416828
-0.87136203358465	-2.208840392865793
-0.8566671478911009	-2.140453582101828
-0.8388998410964521	-2.0727998695679792
-0.8180963403085756	-2.0060172159545155
-0.7942990641021622	-1.9402418058669584
-0.7675565360267671	-1.8756077701155431
-0.7379232856654493	-1.8122469121924198
-0.7054597374457559	-1.7502884394943705
-0.6702320874297665	-1.6898586998391383
-0.6323121683344366	-1.6310809238126758
-0.5917773030574712	-1.574074973472723
-0.5487101470074085	-1.5189570979211717
-0.5031985195594181	-1.4658396962436593
-0.4553352249804924	-1.4148310882998199
-0.40589561226026594	-1.3652874480970136
-0.35639886057391257	-1.3157892504172506
-0.3069021088875591	-1.2662910527374878
-0.25740535720120544	-1.2167928550577245
-0.20790860551485188	-1.1672946573779612
-0.15841185382849854	-1.1177964596981984
-0.1089151021421449	-1.0682982620184351
-0.05941835045579143	-1.0188000643386719
-0.009921598769437944	-0.9693018666589089
0.03957515291691575	-0.9198036689791455
0.08907190460326919	-0.8703054712993826
0.13856865628962273	-0.8208072736196195
0.18806540797597623	-0.7713090759398563
0.23756215966232946	-0.7218108782600934
0.28705891134868333	-0.6723126805803301
0.3365556630350367	-0.6228144829005667
0.38605241472139	-0.5733162852208041
0.435549166407743	-0.5238180875410415
0.4850459180940966	-0.4743198898612785
0.5345426697804494	-0.42482169218151566
0.5840394214668028	-0.3753234945017529
0.6335361731531561	-0.3258252968219898
0.6830329248395095	-0.27632709914222725
0.7325296765258623	-0.22682890146246443
0.7820264282122162	-0.17733070378270085
0.8315231798985695	-0.12783250610293845
0.8810199315849224	-0.07833430842317536
0.9305166832712758	-0.028836110743412347
0.9800134349576293	0.020662086936350674
1.0295101866439826	0.07016028461611368
1.0790069383303365	0.119658482295877
1.1285036900166898	0.16915667997564
1.1780004417030432	0.21865487765540303
1.227497193389397	0.2681530753351663
