-0.8914827755602476	-2.3473692692365935
-0.8832341097718375	-2.2779143440673644
-0.8719366468626913	-2.208889699144509
-0.8576122758309649	-2.1404290986007055
-0.8402887515803219	-2.072665213697474
-0.8199996411420314	-2.0057293657187008
-0.7967842586336067	-1.9397512714799239
-0.7706875890800197	-1.874858791946557
-0.7417602012450978	-1.8111776844482181
-0.7100581496420134	-1.7488313589693494
-0.675642865912747	-1.6879406389884215
-0.6385810397870008	-1.6286235273292056
-0.5989444898512434	-1.5709949774778713
-0.5568100243783041	-1.5151666708090938
-0.5122592924872051	-1.4612468001528884
-0.46537862592165435	-1.4093398601216118
-0.41637958368707795	-1.359397646033853
-0.36688293096871477	-1.3098993493860995
-0.31738627825035187	-1.2604010527383462
-0.26788962553198853	-1.2109027560905927
-0.21839297281362538	-1.1614044594428392
-0.16889632009526218	-1.1119061627950857
-0.11939966737689882	-1.0624078661473322
-0.06990301465853554	-1.0129095694995787
-0.020406361940172354	-0.9634112728518253
0.02909029077819102	-0.9139129762040717
0.07858694349655436	-0.864414679556318
0.12808359621491783	-0.8149163829085645
0.17758024893328095	-0.765418086260811
0.22707690165164418	-0.7159197896130577
0.2765735543700068	-0.6664214929653048
0.32607020708836987	-0.6169231963175513
0.375566859806733	-0.567424899669798
0.4250635125250959	-0.517926603022045
0.47456016524345884	-0.46842830637429167
0.5240568179618216	-0.4189300097265385
0.5735534706801846	-0.36943171307878536
0.6230501233985477	-0.31993341643103196
0.6725467761169106	-0.2704351197832789
0.7220434288352737	-0.2209368231355255
0.7715400815536374	-0.17143852648777153
0.8210367342720003	-0.12194022984001858
0.8705333869903636	-0.07244193319226482
0.9200300397087264	-0.02294363654451018
0.969526692427088	0.026554660103244712
1.0190233451454496	0.07605295675099957
1.0685199978638114	0.12555125339875478
1.118016650582173	0.17504955004650968
1.1675133033005345	0.22454784669426453
1.2170099560188963	0.27404614334201977
